name,wins,total,proportion,scoreerrors,winnererrors,eventerrors,countryerrors
general,8306,10572,,74,3,9,1
Overcharge,30,31,0.967741935483871,0,0,0
TheCheesyPoofs,43,52,0.8269230769230769,0,0,0
HighTide,47,51,0.9215686274509803,0,0,0
TeamRUSH,50,55,0.9090909090909091,0,0,0
Simbotics,51,53,0.9622641509433962,0,0,0
OPRobotics,46,53,0.8679245283018868,0,0,0
MadTownRobotics,49,52,0.9423076923076923,0,0,0
BearMetal,60,72,0.8333333333333334,1,0,0
Roboteers,18,20,0.9,0,0,0
TheCREW,51,55,0.9272727272727272,0,0,0
NUTRONs,46,53,0.8679245283018868,0,0,0
ITKANRobotics,59,67,0.8805970149253731,0,0,0
TheOutliers,15,17,0.8823529411764706,1,0,0
CitrusCircuits,47,53,0.8867924528301887,0,0,0
WindhamWindup,16,17,0.9411764705882353,0,0,0
MercenaryRobotics,79,87,0.9080459770114943,2,1,0
TheAlphaDogs,52,56,0.9285714285714286,1,0,0
TheBucks'Wrath,13,17,0.7647058823529411,1,0,0
Ctrl-Alt-Defeat,47,53,0.8867924528301887,0,0,0
RoboTigers,41,43,0.9534883720930233,0,0,0
StuyPulse,36,44,0.8181818181818182,0,0,0
TeamBEAN,46,51,0.9019607843137255,0,0,0
TheCobraCommanders,0,0,0,0,0,0
LYNK,49,53,0.9245283018867925,1,0,0
AGRobotik,24,30,0.8,0,0,0
Broncobots,29,31,0.9354838709677419,0,0,0
ALT-F4,46,56,0.8214285714285714,0,0,0
HawaiianKids,15,17,0.8823529411764706,0,0,0
LUNATECS,15,17,0.8823529411764706,0,0,0
CodeOrange,48,50,0.96,0,0,0
StrikeZone,46,56,0.8214285714285714,0,0,0
MechanicalAdvantage,30,35,0.8571428571428571,1,0,0
Rebels,36,49,0.7346938775510204,0,0,0
KingsmenRobotics,24,26,0.9230769230769231,0,0,0
W.A.F.F.L.E.S.,47,53,0.8867924528301887,0,0,0
UnderControl,26,29,0.896551724137931,0,0,0
DenhamVenom,12,13,0.9230769230769231,0,0,0
PAIROFDICEROBOTICS,12,15,0.8,0,0,0
S.P.A.M.,29,30,0.9666666666666667,0,0,0
InverseParadox,52,68,0.7647058823529411,0,0,0
ITKANGirls,56,67,0.835820895522388,0,0,0
